Date,Hour,Actual,Baseline,Prediction,Residual
2014-09-03,8,1669,1374,1380.8959810874705,288.10401891252945
2014-09-03,9,1394,1074,1235.8940397350993,158.10596026490066
2014-09-03,10,1232,1097,1034.64681724846,197.3531827515401
2014-09-03,11,1182,1052,1034.64681724846,147.3531827515401
2014-09-03,12,1205,1105,1235.8940397350993,-30.89403973509934
2014-09-03,13,1376,1190,1235.8940397350993,140.10596026490066
2014-09-03,14,1626,1267,1380.8959810874705,245.10401891252945
2014-09-03,15,2035,1558,1686.2191780821918,348.7808219178082
2014-09-03,16,2336,1795,1686.2191780821918,649.7808219178082
2014-09-03,17,2458,1906,2054.1373626373625,403.86263736263754
2014-09-03,18,2376,1865,2054.1373626373625,321.86263736263754
2014-09-03,19,2189,1795,1686.2191780821918,502.7808219178082
2014-09-03,20,2208,1808,1686.2191780821918,521.7808219178082
2014-09-03,21,1917,1867,2054.1373626373625,-137.13736263736246
2014-09-03,22,1574,1321,1380.8959810874705,193.10401891252945
2014-09-03,23,924,784,717.3153846153846,206.68461538461543
2014-09-04,0,492,406,390.9457013574661,101.05429864253392
2014-09-04,1,266,234,184.91666666666666,81.08333333333334
2014-09-04,2,180,177,184.91666666666666,-4.916666666666657
2014-09-04,3,247,257,390.9457013574661,-143.94570135746608
2014-09-04,4,384,373,390.9457013574661,-6.945701357466078
2014-09-04,5,760,630,717.3153846153846,42.68461538461543
2014-09-04,6,1368,1004,1235.8940397350993,132.10596026490066
2014-09-04,7,1753,1400,1380.8959810874705,372.10401891252945
2014-09-04,8,1801,1263,1380.8959810874705,420.10401891252945
2014-09-04,9,1455,1195,1380.8959810874705,74.10401891252945
2014-09-04,10,1384,1130,1235.8940397350993,148.10596026490066
2014-09-04,11,1399,1090,1235.8940397350993,163.10596026490066
2014-09-04,12,1422,1101,1235.8940397350993,186.10596026490066
2014-09-04,13,1552,1213,1380.8959810874705,171.10401891252945
2014-09-04,14,1874,1407,1380.8959810874705,493.10401891252945
2014-09-04,15,2346,1720,1686.2191780821918,659.7808219178082
2014-09-04,16,2493,1829,2073.7619047619046,419.2380952380954
2014-09-04,17,2735,1912,2054.1373626373625,680.8626373626375
2014-09-04,18,3087,1801,2073.7619047619046,1013.2380952380954
2014-09-04,19,2808,1958,2054.1373626373625,753.8626373626375
2014-09-04,20,2617,1921,2054.1373626373625,562.8626373626375
2014-09-04,21,2446,1949,2054.1373626373625,391.86263736263754
2014-09-04,22,2074,1562,1686.2191780821918,387.7808219178082
2014-09-04,23,1417,1065,1034.64681724846,382.3531827515401
2014-09-05,0,651,594,717.3153846153846,-66.31538461538457
2014-09-05,1,362,402,390.9457013574661,-28.945701357466078
2014-09-05,2,233,244,184.91666666666666,48.08333333333334
2014-09-05,3,303,345,390.9457013574661,-87.94570135746608
2014-09-05,4,468,436,390.9457013574661,77.05429864253392
2014-09-05,5,827,639,717.3153846153846,109.68461538461543
2014-09-05,6,1333,897,773.0185185185185,559.9814814814815
2014-09-05,7,1707,1240,1380.8959810874705,326.10401891252945
2014-09-05,8,1859,1318,1380.8959810874705,478.10401891252945
2014-09-05,9,1609,1135,1235.8940397350993,373.10596026490066
2014-09-05,10,1485,1141,1235.8940397350993,249.10596026490066
2014-09-05,11,1432,1111,1235.8940397350993,196.10596026490066
2014-09-05,12,1445,1135,1235.8940397350993,209.10596026490066
2014-09-05,13,1713,1273,1380.8959810874705,332.10401891252945
2014-09-05,14,2057,1445,1380.8959810874705,676.1040189125295
2014-09-05,15,2323,1682,2073.7619047619046,249.2380952380954
2014-09-05,16,2655,1674,2073.7619047619046,581.2380952380954
2014-09-05,17,2961,1615,2073.7619047619046,887.2380952380954
2014-09-05,18,3151,1579,2073.7619047619046,1077.2380952380954
2014-09-05,19,3157,1571,2073.7619047619046,1083.2380952380954
2014-09-05,20,2738,1417,1380.8959810874705,1357.1040189125295
2014-09-05,21,2793,1605,2073.7619047619046,719.2380952380954
2014-09-05,22,2763,1607,1686.2191780821918,1076.7808219178082
2014-09-05,23,2294,1319,1380.8959810874705,913.1040189125295
2014-09-06,0,1706,965,1034.64681724846,671.3531827515401
2014-09-06,1,1122,728,717.3153846153846,404.6846153846154
2014-09-06,2,706,488,537.8245614035088,168.17543859649118
2014-09-06,3,476,402,390.9457013574661,85.05429864253392
2014-09-06,4,348,320,390.9457013574661,-42.94570135746608
2014-09-06,5,340,377,390.9457013574661,-50.94570135746608
2014-09-06,6,526,428,390.9457013574661,135.05429864253392
2014-09-06,7,710,507,773.0185185185185,-63.018518518518476
2014-09-06,8,953,669,773.0185185185185,179.98148148148152
2014-09-06,9,1085,841,773.0185185185185,311.9814814814815
2014-09-06,10,1286,931,1235.8940397350993,50.10596026490066
2014-09-06,11,1475,966,1235.8940397350993,239.10596026490066
2014-09-06,12,1600,1063,1235.8940397350993,364.10596026490066
2014-09-06,13,1871,1142,1235.8940397350993,635.1059602649007
2014-09-06,14,2133,1187,1235.8940397350993,897.1059602649007
2014-09-06,15,2414,1391,1380.8959810874705,1033.1040189125295
2014-09-06,16,2579,1443,1380.8959810874705,1198.1040189125295
2014-09-06,17,2776,1414,1380.8959810874705,1395.1040189125295
2014-09-06,18,2854,1474,1380.8959810874705,1473.1040189125295
2014-09-06,19,2742,1410,1380.8959810874705,1361.1040189125295
2014-09-06,20,2422,1379,1380.8959810874705,1041.1040189125295
2014-09-06,21,2713,1492,1380.8959810874705,1332.1040189125295
2014-09-06,22,3034,1584,2073.7619047619046,960.2380952380954
2014-09-06,23,2649,1329,1380.8959810874705,1268.1040189125295
2014-09-07,0,1830,948,1235.8940397350993,594.1059602649007
2014-09-07,1,1237,666,773.0185185185185,463.9814814814815
2014-09-07,2,823,558,537.8245614035088,285.1754385964912
2014-09-07,3,566,383,390.9457013574661,175.05429864253392
2014-09-07,4,334,226,184.91666666666666,149.08333333333334
2014-09-07,5,358,238,184.91666666666666,173.08333333333334
2014-09-07,6,387,251,390.9457013574661,-3.9457013574660778
2014-09-07,7,564,378,390.9457013574661,173.05429864253392
2014-09-07,8,813,519,773.0185185185185,39.981481481481524
2014-09-07,9,1024,767,773.0185185185185,250.98148148148152
2014-09-07,10,1227,850,773.0185185185185,453.9814814814815
2014-09-07,11,1397,1009,1235.8940397350993,161.10596026490066
2014-09-07,12,1485,1089,1235.8940397350993,249.10596026490066
2014-09-07,13,1639,1162,1235.8940397350993,403.10596026490066
2014-09-07,14,1811,1311,1380.8959810874705,430.10401891252945
2014-09-07,15,1988,1666,2073.7619047619046,-85.76190476190459
2014-09-07,16,2147,1778,2073.7619047619046,73.23809523809541
2014-09-07,17,2036,1601,2073.7619047619046,-37.76190476190459
2014-09-07,18,1909,1449,1380.8959810874705,528.1040189125295
2014-09-07,19,1708,1352,1380.8959810874705,327.10401891252945
2014-09-07,20,1616,1260,1380.8959810874705,235.10401891252945
2014-09-07,21,1444,1430,1380.8959810874705,63.104018912529455
2014-09-07,22,1162,1352,1380.8959810874705,-218.89598108747055
2014-09-07,23,629,1028,1235.8940397350993,-606.8940397350993
2014-09-08,0,323,699,773.0185185185185,-450.0185185185185
2014-09-08,1,201,490,773.0185185185185,-572.0185185185185
2014-09-08,2,157,363,390.9457013574661,-233.94570135746608
2014-09-08,3,369,333,390.9457013574661,-21.945701357466078
2014-09-08,4,515,261,390.9457013574661,124.05429864253392
2014-09-08,5,910,283,390.9457013574661,519.0542986425339
2014-09-08,6,1222,330,390.9457013574661,831.0542986425339
2014-09-08,7,1673,427,390.9457013574661,1282.054298642534
2014-09-08,8,1725,560,773.0185185185185,951.9814814814815
2014-09-08,9,1288,765,773.0185185185185,514.9814814814815
2014-09-08,10,1204,874,773.0185185185185,430.9814814814815
2014-09-08,11,1211,988,1235.8940397350993,-24.89403973509934
2014-09-08,12,1190,1021,1235.8940397350993,-45.89403973509934
2014-09-08,13,1345,1125,1235.8940397350993,109.10596026490066
2014-09-08,14,1577,1222,1380.8959810874705,196.10401891252945
2014-09-08,15,1895,1345,1380.8959810874705,514.1040189125295
2014-09-08,16,2092,1473,1380.8959810874705,711.1040189125295
2014-09-08,17,2254,1341,1380.8959810874705,873.1040189125295
2014-09-08,18,2221,1248,1380.8959810874705,840.1040189125295
2014-09-08,19,1971,1251,1380.8959810874705,590.1040189125295
2014-09-08,20,1823,1181,1235.8940397350993,587.1059602649007
2014-09-08,21,1487,1055,1235.8940397350993,251.10596026490066
2014-09-08,22,1117,818,773.0185185185185,343.9814814814815
2014-09-08,23,590,508,537.8245614035088,52.175438596491176
2014-09-09,0,312,209,184.91666666666666,127.08333333333334
2014-09-09,1,194,111,184.91666666666666,9.083333333333343
2014-09-09,2,146,84,184.91666666666666,-38.91666666666666
2014-09-09,3,242,293,390.9457013574661,-148.94570135746608
2014-09-09,4,407,518,537.8245614035088,-130.82456140350882
2014-09-09,5,826,858,773.0185185185185,52.981481481481524
2014-09-09,6,1443,1271,1380.8959810874705,62.104018912529455
2014-09-09,7,1778,1596,1686.2191780821918,91.78082191780823
2014-09-09,8,1785,1728,1686.2191780821918,98.78082191780823
2014-09-09,9,1330,1256,1380.8959810874705,-50.895981087470545
2014-09-09,10,1293,1162,1235.8940397350993,57.10596026490066
2014-09-09,11,1294,1138,1235.8940397350993,58.10596026490066
2014-09-09,12,1319,1188,1235.8940397350993,83.10596026490066
2014-09-09,13,1639,1288,1380.8959810874705,258.10401891252945
2014-09-09,14,2028,1401,1380.8959810874705,647.1040189125295
2014-09-09,15,2234,1719,1686.2191780821918,547.7808219178082
2014-09-09,16,2237,2046,2054.1373626373625,182.86263736263754
2014-09-09,17,2616,2146,2054.1373626373625,561.8626373626375
2014-09-09,18,2682,1960,2054.1373626373625,627.8626373626375
2014-09-09,19,2379,1765,1686.2191780821918,692.7808219178082
2014-09-09,20,2181,1758,1686.2191780821918,494.7808219178082
2014-09-09,21,1908,1515,1686.2191780821918,221.78082191780823
2014-09-09,22,1427,1122,1034.64681724846,392.3531827515401
2014-09-09,23,860,699,717.3153846153846,142.68461538461543
2014-09-10,0,429,284,390.9457013574661,38.05429864253392
2014-09-10,1,310,151,184.91666666666666,125.08333333333334
2014-09-10,2,180,116,184.91666666666666,-4.916666666666657
2014-09-10,3,238,204,184.91666666666666,53.08333333333334
2014-09-10,4,396,356,390.9457013574661,5.054298642533922
2014-09-10,5,792,760,773.0185185185185,18.981481481481524
2014-09-10,6,1353,1383,1380.8959810874705,-27.895981087470545
2014-09-10,7,1687,1676,1686.2191780821918,0.7808219178082254
2014-09-10,8,1785,1669,1686.2191780821918,98.78082191780823
2014-09-10,9,1434,1394,1380.8959810874705,53.104018912529455
2014-09-10,10,1286,1232,1380.8959810874705,-94.89598108747055
2014-09-10,11,1408,1182,1235.8940397350993,172.10596026490066
2014-09-10,12,1372,1205,1380.8959810874705,-8.895981087470545
2014-09-10,13,1551,1376,1380.8959810874705,170.10401891252945
2014-09-10,14,1814,1626,1686.2191780821918,127.78082191780823
2014-09-10,15,2218,2035,2054.1373626373625,163.86263736263754
2014-09-10,16,2469,2336,2054.1373626373625,414.86263736263754
2014-09-10,17,2784,2458,2054.1373626373625,729.8626373626375
2014-09-10,18,2839,2376,2054.1373626373625,784.8626373626375
2014-09-10,19,2567,2189,2054.1373626373625,512.8626373626375
2014-09-10,20,2416,2208,2054.1373626373625,361.86263736263754
2014-09-10,21,2050,1917,2054.1373626373625,-4.1373626373624575
2014-09-10,22,1638,1574,1686.2191780821918,-48.219178082191775
2014-09-10,23,894,924,1034.64681724846,-140.6468172484599
2014-09-11,0,480,492,537.8245614035088,-57.824561403508824
2014-09-11,1,296,266,390.9457013574661,-94.94570135746608
2014-09-11,2,185,180,184.91666666666666,0.08333333333334281
2014-09-11,3,279,247,184.91666666666666,94.08333333333334
2014-09-11,4,445,384,390.9457013574661,54.05429864253392
2014-09-11,5,326,760,717.3153846153846,-391.3153846153846
2014-09-11,6,1042,1368,1380.8959810874705,-338.89598108747055
2014-09-11,7,1563,1753,1686.2191780821918,-123.21917808219177
2014-09-11,8,1742,1801,1686.2191780821918,55.780821917808225
2014-09-11,9,1408,1455,1380.8959810874705,27.104018912529455
2014-09-11,10,1251,1384,1380.8959810874705,-129.89598108747055
2014-09-11,11,1332,1399,1380.8959810874705,-48.895981087470545
2014-09-11,12,1331,1422,1380.8959810874705,-49.895981087470545
2014-09-11,13,1577,1552,1686.2191780821918,-109.21917808219177
2014-09-11,14,1903,1874,2054.1373626373625,-151.13736263736246
2014-09-11,15,2200,2346,2054.1373626373625,145.86263736263754
2014-09-11,16,2596,2493,2054.1373626373625,541.8626373626375
2014-09-11,17,2852,2735,2054.1373626373625,797.8626373626375
2014-09-11,18,2908,3087,2054.1373626373625,853.8626373626375
2014-09-11,19,2724,2808,2054.1373626373625,669.8626373626375
2014-09-11,20,2537,2617,2054.1373626373625,482.86263736263754
2014-09-11,21,2430,2446,2054.1373626373625,375.86263736263754
2014-09-11,22,1812,2074,2054.1373626373625,-242.13736263736246
2014-09-11,23,1220,1417,1380.8959810874705,-160.89598108747055
2014-09-12,0,600,651,717.3153846153846,-117.31538461538457
2014-09-12,1,390,362,390.9457013574661,-0.9457013574660778
2014-09-12,2,262,233,184.91666666666666,77.08333333333334
2014-09-12,3,330,303,390.9457013574661,-60.94570135746608
2014-09-12,4,478,468,390.9457013574661,87.05429864253392
2014-09-12,5,820,827,717.3153846153846,102.68461538461543
2014-09-12,6,1287,1333,1380.8959810874705,-93.89598108747055
2014-09-12,7,1667,1707,1686.2191780821918,-19.219178082191775
2014-09-12,8,1746,1859,1838.764705882353,-92.76470588235293
2014-09-12,9,1394,1609,1686.2191780821918,-292.2191780821918
2014-09-12,10,1358,1485,1380.8959810874705,-22.895981087470545
2014-09-12,11,1284,1432,1380.8959810874705,-96.89598108747055
2014-09-12,12,1321,1445,1380.8959810874705,-59.895981087470545
2014-09-12,13,1545,1713,1686.2191780821918,-141.21917808219177
2014-09-12,14,1717,2057,1838.764705882353,-121.76470588235293
2014-09-12,15,2068,2323,1838.764705882353,229.23529411764707
2014-09-12,16,2328,2655,1838.764705882353,489.2352941176471
2014-09-12,17,2692,2961,1838.764705882353,853.2352941176471
2014-09-12,18,2915,3151,1838.764705882353,1076.235294117647
2014-09-12,19,2890,3157,1838.764705882353,1051.235294117647
2014-09-12,20,2542,2738,1838.764705882353,703.2352941176471
2014-09-12,21,2710,2793,1838.764705882353,871.2352941176471
2014-09-12,22,2778,2763,1838.764705882353,939.2352941176471
2014-09-12,23,2418,2294,1485.9805825242718,932.0194174757282
2014-09-13,0,1816,1706,1050.1538461538462,765.8461538461538
2014-09-13,1,1219,1122,1034.64681724846,184.3531827515401
2014-09-13,2,783,706,717.3153846153846,65.68461538461543
2014-09-13,3,527,476,537.8245614035088,-10.824561403508824
2014-09-13,4,363,348,390.9457013574661,-27.945701357466078
2014-09-13,5,409,340,390.9457013574661,18.054298642533922
2014-09-13,6,489,526,773.0185185185185,-284.0185185185185
2014-09-13,7,660,710,773.0185185185185,-113.01851851851848
2014-09-13,8,934,953,1235.8940397350993,-301.89403973509934
2014-09-13,9,1062,1085,1235.8940397350993,-173.89403973509934
2014-09-13,10,1301,1286,1380.8959810874705,-79.89598108747055
2014-09-13,11,1458,1475,1380.8959810874705,77.10401891252945
2014-09-13,12,1523,1600,1485.9805825242718,37.01941747572823
2014-09-13,13,1794,1871,1838.764705882353,-44.76470588235293
2014-09-13,14,2733,2133,1838.764705882353,894.2352941176471
2014-09-13,15,3056,2414,1838.764705882353,1217.235294117647
2014-09-13,16,3024,2579,1838.764705882353,1185.235294117647
2014-09-13,17,3023,2776,1838.764705882353,1184.235294117647
2014-09-13,18,3437,2854,1838.764705882353,1598.235294117647
2014-09-13,19,3332,2742,1838.764705882353,1493.235294117647
2014-09-13,20,2601,2422,1838.764705882353,762.2352941176471
2014-09-13,21,2625,2713,1838.764705882353,786.2352941176471
2014-09-13,22,2577,3034,1838.764705882353,738.2352941176471
2014-09-13,23,2459,2649,1838.764705882353,620.2352941176471
2014-09-14,0,1804,1830,1686.2191780821918,117.78082191780823
2014-09-14,1,1261,1237,1380.8959810874705,-119.89598108747055
2014-09-14,2,877,823,717.3153846153846,159.68461538461543
2014-09-14,3,550,566,537.8245614035088,12.175438596491176
2014-09-14,4,365,334,390.9457013574661,-25.945701357466078
2014-09-14,5,383,358,390.9457013574661,-7.945701357466078
2014-09-14,6,419,387,390.9457013574661,28.054298642533922
2014-09-14,7,566,564,537.8245614035088,28.175438596491176
2014-09-14,8,770,813,773.0185185185185,-3.0185185185184764
2014-09-14,9,969,1024,1034.64681724846,-65.64681724845991
2014-09-14,10,1123,1227,1380.8959810874705,-257.89598108747055
2014-09-14,11,1359,1397,1380.8959810874705,-21.895981087470545
2014-09-14,12,1323,1485,1380.8959810874705,-57.895981087470545
2014-09-14,13,1512,1639,1686.2191780821918,-174.21917808219177
2014-09-14,14,1587,1811,2073.7619047619046,-486.7619047619046
2014-09-14,15,1786,1988,2054.1373626373625,-268.13736263736246
2014-09-14,16,1903,2147,2054.1373626373625,-151.13736263736246
2014-09-14,17,1870,2036,2054.1373626373625,-184.13736263736246
2014-09-14,18,1796,1909,2054.1373626373625,-258.13736263736246
2014-09-14,19,1624,1708,2073.7619047619046,-449.7619047619046
2014-09-14,20,1521,1616,2073.7619047619046,-552.7619047619046
2014-09-14,21,1237,1444,1380.8959810874705,-143.89598108747055
2014-09-14,22,1012,1162,1235.8940397350993,-223.89403973509934
2014-09-14,23,505,629,1575.7272727272727,-1070.7272727272727
2014-09-15,0,257,323,390.9457013574661,-133.94570135746608
2014-09-15,1,172,201,184.91666666666666,-12.916666666666657
2014-09-15,2,158,157,184.91666666666666,-26.916666666666657
2014-09-15,3,346,369,390.9457013574661,-44.94570135746608
2014-09-15,4,571,515,537.8245614035088,33.175438596491176
2014-09-15,5,883,910,1034.64681724846,-151.6468172484599
2014-09-15,6,1357,1222,1062.3725490196077,294.62745098039227
2014-09-15,7,1694,1673,1050.1538461538462,643.8461538461538
2014-09-15,8,1706,1725,1050.1538461538462,655.8461538461538
2014-09-15,9,1249,1288,1380.8959810874705,-131.89598108747055
2014-09-15,10,1032,1204,1380.8959810874705,-348.89598108747055
2014-09-15,11,1055,1211,1380.8959810874705,-325.89598108747055
2014-09-15,12,1060,1190,1235.8940397350993,-175.89403973509934
2014-09-15,13,1277,1345,1380.8959810874705,-103.89598108747055
2014-09-15,14,1454,1577,1686.2191780821918,-232.21917808219177
2014-09-15,15,1766,1895,1838.764705882353,-72.76470588235293
2014-09-15,16,2186,2092,1838.764705882353,347.2352941176471
2014-09-15,17,2348,2254,1838.764705882353,509.2352941176471
2014-09-15,18,2155,2221,1838.764705882353,316.2352941176471
2014-09-15,19,1910,1971,1838.764705882353,71.23529411764707
2014-09-15,20,1847,1823,1686.2191780821918,160.78082191780823
2014-09-15,21,1378,1487,1380.8959810874705,-2.8959810874705454
2014-09-15,22,1020,1117,1034.64681724846,-14.64681724845991
2014-09-15,23,573,590,717.3153846153846,-144.31538461538457
2014-09-16,0,268,312,390.9457013574661,-122.94570135746608
2014-09-16,1,139,194,184.91666666666666,-45.91666666666666
2014-09-16,2,125,146,184.91666666666666,-59.91666666666666
2014-09-16,3,220,242,184.91666666666666,35.08333333333334
2014-09-16,4,370,407,390.9457013574661,-20.945701357466078
2014-09-16,5,797,826,773.0185185185185,23.981481481481524
2014-09-16,6,1668,1443,1380.8959810874705,287.10401891252945
2014-09-16,7,2308,1778,1686.2191780821918,621.7808219178082
2014-09-16,8,2511,1785,1686.2191780821918,824.7808219178082
2014-09-16,9,2021,1330,1380.8959810874705,640.1040189125295
2014-09-16,10,1804,1293,1380.8959810874705,423.10401891252945
2014-09-16,11,1360,1294,1380.8959810874705,-20.895981087470545
2014-09-16,12,1265,1319,1380.8959810874705,-115.89598108747055
2014-09-16,13,1407,1639,1485.9805825242718,-78.98058252427177
2014-09-16,14,1757,2028,2054.1373626373625,-297.13736263736246
2014-09-16,15,2129,2234,2054.1373626373625,74.86263736263754
2014-09-16,16,2542,2237,2054.1373626373625,487.86263736263754
2014-09-16,17,2744,2616,2054.1373626373625,689.8626373626375
2014-09-16,18,2582,2682,2054.1373626373625,527.8626373626375
2014-09-16,19,2279,2379,2054.1373626373625,224.86263736263754
2014-09-16,20,2123,2181,2054.1373626373625,68.86263736263754
2014-09-16,21,1793,1908,2054.1373626373625,-261.13736263736246
2014-09-16,22,1233,1427,1380.8959810874705,-147.89598108747055
2014-09-16,23,647,860,717.3153846153846,-70.31538461538457
2014-09-17,0,363,429,390.9457013574661,-27.945701357466078
2014-09-17,1,204,310,390.9457013574661,-186.94570135746608
2014-09-17,2,156,180,184.91666666666666,-28.916666666666657
2014-09-17,3,257,238,184.91666666666666,72.08333333333334
2014-09-17,4,437,396,390.9457013574661,46.05429864253392
2014-09-17,5,774,792,773.0185185185185,0.9814814814815236
2014-09-17,6,1553,1353,1380.8959810874705,172.10401891252945
2014-09-17,7,1963,1687,2073.7619047619046,-110.76190476190459
2014-09-17,8,1675,1785,2073.7619047619046,-398.7619047619046
2014-09-17,9,1283,1434,1380.8959810874705,-97.89598108747055
2014-09-17,10,1235,1286,1380.8959810874705,-145.89598108747055
2014-09-17,11,1195,1408,1380.8959810874705,-185.89598108747055
2014-09-17,12,1312,1372,1380.8959810874705,-68.89598108747055
2014-09-17,13,1557,1551,1686.2191780821918,-129.21917808219177
2014-09-17,14,1768,1814,1686.2191780821918,81.78082191780823
2014-09-17,15,2154,2218,2054.1373626373625,99.86263736263754
2014-09-17,16,2519,2469,2054.1373626373625,464.86263736263754
2014-09-17,17,2750,2784,2054.1373626373625,695.8626373626375
2014-09-17,18,2764,2839,2054.1373626373625,709.8626373626375
2014-09-17,19,2511,2567,2054.1373626373625,456.86263736263754
2014-09-17,20,2479,2416,2054.1373626373625,424.86263736263754
2014-09-17,21,2168,2050,2054.1373626373625,113.86263736263754
2014-09-17,22,1617,1638,1485.9805825242718,131.01941747572823
2014-09-17,23,837,894,717.3153846153846,119.68461538461543
2014-09-18,0,408,480,537.8245614035088,-129.82456140350882
2014-09-18,1,242,296,390.9457013574661,-148.94570135746608
2014-09-18,2,168,185,184.91666666666666,-16.916666666666657
2014-09-18,3,273,279,390.9457013574661,-117.94570135746608
2014-09-18,4,455,445,390.9457013574661,64.05429864253392
2014-09-18,5,857,326,390.9457013574661,466.0542986425339
2014-09-18,6,1439,1042,1235.8940397350993,203.10596026490066
2014-09-18,7,1914,1563,1686.2191780821918,227.78082191780823
2014-09-18,8,1820,1742,1686.2191780821918,133.78082191780823
2014-09-18,9,1349,1408,1380.8959810874705,-31.895981087470545
2014-09-18,10,1280,1251,1380.8959810874705,-100.89598108747055
2014-09-18,11,1319,1332,1380.8959810874705,-61.895981087470545
2014-09-18,12,1303,1331,1380.8959810874705,-77.89598108747055
2014-09-18,13,1603,1577,1686.2191780821918,-83.21917808219177
2014-09-18,14,1866,1903,2054.1373626373625,-188.13736263736246
2014-09-18,15,2272,2200,2054.1373626373625,217.86263736263754
2014-09-18,16,2685,2596,2054.1373626373625,630.8626373626375
2014-09-18,17,3133,2852,2054.1373626373625,1078.8626373626375
2014-09-18,18,3225,2908,2054.1373626373625,1170.8626373626375
2014-09-18,19,3206,2724,2054.1373626373625,1151.8626373626375
2014-09-18,20,2877,2537,2054.1373626373625,822.8626373626375
2014-09-18,21,2836,2430,2054.1373626373625,781.8626373626375
2014-09-18,22,2271,1812,1686.2191780821918,584.7808219178082
2014-09-18,23,1473,1220,1380.8959810874705,92.10401891252945
2014-09-19,0,656,600,717.3153846153846,-61.31538461538457
2014-09-19,1,432,390,390.9457013574661,41.05429864253392
2014-09-19,2,268,262,390.9457013574661,-122.94570135746608
2014-09-19,3,374,330,390.9457013574661,-16.945701357466078
2014-09-19,4,467,478,537.8245614035088,-70.82456140350882
2014-09-19,5,784,820,773.0185185185185,10.981481481481524
2014-09-19,6,1403,1287,1380.8959810874705,22.104018912529455
2014-09-19,7,1799,1667,1686.2191780821918,112.78082191780823
2014-09-19,8,1770,1746,1686.2191780821918,83.78082191780823
2014-09-19,9,1380,1394,1380.8959810874705,-0.8959810874705454
2014-09-19,10,1322,1358,1380.8959810874705,-58.895981087470545
2014-09-19,11,1307,1284,1380.8959810874705,-73.89598108747055
2014-09-19,12,1356,1321,1380.8959810874705,-24.895981087470545
